config,scope,solver_mode,constraint_mode,qubits,work_bits,bad_bits,iterations,shots,logical_depth,transpiled_depth,cx,one_qubit_gates,total_gates,qiskit,basis_gates,optimization_level,seed_transpiler,coupling,mcx_synthesis,source_sha256
validity+unit-count(cap=2),compute,constraint-only,unit-count,14,3,3,,,104,4135,2348,3382,5730,1.2.4,rz sx x cx,3,11,all-to-all,qiskit default (no-ancilla),a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
validity+unit-count(cap=2),oracle,constraint-only,unit-count,15,3,3,,,208,8330,4696,6794,11490,1.2.4,rz sx x cx,3,11,all-to-all,qiskit default (no-ancilla),a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
validity+weighted-prb(rep),compute,constraint-only,weighted-prb,16,5,3,,,403,1115,1089,1323,2412,1.2.4,rz sx x cx,3,11,all-to-all,qiskit default (no-ancilla),a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
validity+weighted-prb(rep),oracle,constraint-only,weighted-prb,17,5,3,,,808,2238,2144,2617,4761,1.2.4,rz sx x cx,3,11,all-to-all,qiskit default (no-ancilla),a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
legacy two-stage (1x1) representative,full-circuit,legacy-two-stage,unit-count,15,6,0,feas=1 qual=1,,882,9360,5532,8135,13667,1.2.4,rz sx x cx,3,11,all-to-all,qiskit default (no-ancilla),dqna_ts.py:22d3df53aa7112d62c7fc40080c2b6fdbd38d371f525bbdbc493f357772bca39
gated-heuristic k=1 (unit-count),full-circuit,gated-heuristic,unit-count,17,4,3,k=1,,873,9111,5366,7917,13283,1.2.4,rz sx x cx,3,11,all-to-all,recursion(1 clean ancilla) for >4 ctrl,dqna_modes.py:7600c308abb193b178eb884972355debe667e6d7266d78ada724d77406cea930;dqna_constraints.py:a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
formal weighted-aa r=4 (unit-count),full-circuit,weighted-aa,unit-count,17,4,3,r=4,,1093,41001,23320,34614,57934,1.2.4,rz sx x cx,3,11,all-to-all,recursion(1 clean ancilla) for >4 ctrl,dqna_modes.py:7600c308abb193b178eb884972355debe667e6d7266d78ada724d77406cea930;dqna_constraints.py:a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
formal weighted-aa r=3 (weighted-prb rep),full-circuit,weighted-aa,weighted-prb,18,5,3,r=3,,2904,10726,9355,12537,21892,1.2.4,rz sx x cx,3,11,all-to-all,recursion(1 clean ancilla) for >4 ctrl,dqna_modes.py:7600c308abb193b178eb884972355debe667e6d7266d78ada724d77406cea930;dqna_constraints.py:a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
gated-heuristic k=1 (weighted-prb rep; diagnostic),full-circuit,gated-heuristic,weighted-prb,18,5,3,k=1,,3044,3088,2854,3800,6654,1.2.4,rz sx x cx,3,11,all-to-all,recursion(1 clean ancilla) for >4 ctrl,dqna_modes.py:7600c308abb193b178eb884972355debe667e6d7266d78ada724d77406cea930;dqna_constraints.py:a97486338c3309a8151cca2eb773f8d14a63935071d3f78bb1578220f6e909b9
